LSOA_code,Residents16orover,A_E_F_R,A_E_P_R,A_SF_R,A_S_F_R,A_S_P_R,A_So_F_R,A_So_P_R,A_U_R,I_LS_R,I_LH_R,I_O_R,I_R_R,I_SF_R
E01000810,1226,36.378 ,10.359 ,1.550 ,1.713 ,0.245 ,4.405 ,3.589 ,1.876 ,0.326 ,4.976 ,1.305 ,29.853 ,3.426 
E01000811,1063,41.863 ,9.219 ,1.035 ,1.129 ,0.094 ,6.209 ,5.080 ,2.070 ,1.505 ,4.421 ,2.540 ,22.389 ,2.446 
E01000812,1328,37.048 ,10.467 ,1.205 ,1.054 ,0.301 ,3.238 ,4.217 ,2.786 ,3.163 ,4.744 ,2.711 ,25.452 ,3.614 
E01000813,1247,36.969 ,9.062 ,0.802 ,0.802 ,0.241 ,4.411 ,5.052 ,1.925 ,1.363 ,4.330 ,1.684 ,29.912 ,3.448 
E01000814,1246,34.992 ,10.273 ,1.525 ,0.803 ,0.401 ,3.531 ,4.013 ,1.284 ,0.963 ,5.618 ,1.685 ,31.300 ,3.612 
E01000815,1220,36.148 ,9.098 ,0.984 ,1.885 ,0.656 ,4.180 ,3.607 ,0.738 ,0.820 ,5.164 ,1.230 ,31.475 ,4.016 
E01000816,1244,37.701 ,11.254 ,1.286 ,1.286 ,0.241 ,5.868 ,5.466 ,3.296 ,2.010 ,3.135 ,3.376 ,21.141 ,3.939 
E01000818,1393,37.114 ,11.630 ,1.436 ,1.005 ,0.646 ,5.384 ,4.379 ,1.795 ,1.436 ,4.882 ,2.656 ,23.187 ,4.451 
E01000819,1485,34.815 ,12.189 ,3.098 ,1.481 ,0.202 ,4.377 ,4.310 ,4.040 ,4.377 ,4.444 ,4.242 ,17.710 ,4.714 
E01000820,1298,34.823 ,9.399 ,1.849 ,2.542 ,0.693 ,5.470 ,4.237 ,4.160 ,5.162 ,3.698 ,3.621 ,20.339 ,4.006 
E01000822,1252,40.575 ,10.783 ,1.757 ,0.879 ,0.160 ,7.588 ,4.073 ,3.834 ,2.955 ,6.150 ,1.917 ,15.575 ,3.754 
E01000823,1368,41.301 ,10.453 ,1.608 ,1.243 ,0.512 ,6.067 ,5.629 ,3.801 ,2.193 ,3.582 ,2.851 ,16.959 ,3.801 
E01000824,1118,43.470 ,11.270 ,1.699 ,1.610 ,1.163 ,5.993 ,5.456 ,3.399 ,2.683 ,4.651 ,2.594 ,11.449 ,4.562 
E01000825,1349,43.291 ,8.747 ,1.112 ,0.964 ,0.297 ,5.189 ,4.967 ,3.188 ,3.262 ,4.299 ,3.558 ,17.124 ,4.003 
E01000826,1302,31.644 ,11.982 ,0.922 ,2.611 ,0.922 ,4.224 ,5.069 ,2.688 ,0.538 ,5.223 ,1.459 ,25.806 ,6.912 
E01000827,1425,36.912 ,8.561 ,1.053 ,1.404 ,0.421 ,5.404 ,3.368 ,2.526 ,0.982 ,5.684 ,2.246 ,27.439 ,4.000 
E01000828,1377,37.981 ,9.731 ,0.726 ,1.307 ,0.436 ,5.955 ,4.285 ,3.123 ,2.397 ,3.558 ,1.888 ,24.909 ,3.704 
E01000829,1389,46.076 ,9.143 ,0.720 ,0.792 ,0.216 ,6.911 ,5.328 ,3.024 ,0.936 ,4.392 ,2.592 ,15.911 ,3.960 
E01000830,1272,32.154 ,10.692 ,1.730 ,3.538 ,1.415 ,3.616 ,4.560 ,1.336 ,1.179 ,6.211 ,2.358 ,25.472 ,5.739 
E01000831,1377,33.624 ,10.385 ,1.452 ,2.033 ,0.436 ,4.648 ,3.849 ,1.598 ,2.542 ,4.430 ,2.760 ,28.322 ,3.922 
E01000832,1264,32.832 ,11.946 ,1.424 ,1.820 ,0.237 ,6.171 ,4.509 ,1.820 ,1.028 ,4.035 ,2.215 ,27.690 ,4.272 
E01000833,1173,34.186 ,14.322 ,2.046 ,2.472 ,0.171 ,4.177 ,4.092 ,1.279 ,0.426 ,5.797 ,1.620 ,22.421 ,6.991 
E01000834,1054,39.184 ,12.903 ,1.898 ,1.328 ,0.190 ,5.503 ,5.977 ,2.372 ,0.569 ,3.321 ,2.087 ,19.165 ,5.503 
E01000835,1432,35.754 ,12.500 ,1.676 ,1.257 ,0.489 ,4.190 ,4.539 ,2.025 ,1.955 ,5.168 ,3.073 ,20.880 ,6.494 
E01000836,1085,39.355 ,12.535 ,0.645 ,2.028 ,0.184 ,5.438 ,6.267 ,2.396 ,0.737 ,3.318 ,1.659 ,21.382 ,4.055 
E01000837,1248,33.894 ,12.179 ,1.522 ,1.282 ,0.401 ,5.048 ,4.006 ,2.324 ,3.205 ,4.006 ,2.644 ,23.878 ,5.609 
E01000838,1183,33.390 ,11.243 ,1.352 ,1.014 ,0.423 ,5.410 ,3.635 ,2.282 ,4.987 ,2.790 ,2.451 ,27.219 ,3.804 
E01000839,1166,34.134 ,11.063 ,1.286 ,1.029 ,0.429 ,5.232 ,4.031 ,2.401 ,1.029 ,2.573 ,1.458 ,31.046 ,4.288 
E01000840,1304,26.227 ,8.896 ,0.844 ,1.380 ,0.307 ,3.834 ,3.528 ,1.764 ,2.071 ,3.988 ,1.534 ,43.098 ,2.531 
E01000841,1404,36.182 ,11.752 ,0.926 ,1.852 ,0.356 ,4.986 ,4.274 ,1.709 ,1.068 ,4.701 ,2.137 ,25.997 ,4.060 
E01032562,1195,31.130 ,15.146 ,3.431 ,1.506 ,0.335 ,5.272 ,3.180 ,3.849 ,6.360 ,7.782 ,4.100 ,11.967 ,5.941 
E01032563,1191,30.814 ,8.732 ,0.840 ,1.763 ,0.672 ,6.549 ,4.954 ,2.351 ,1.343 ,5.961 ,2.855 ,28.883 ,4.282 
E01032568,1239,35.190 ,13.236 ,2.179 ,0.969 ,0.081 ,4.036 ,4.520 ,5.004 ,4.197 ,6.053 ,3.551 ,16.142 ,4.843 
E01032570,1415,29.187 ,10.601 ,1.484 ,1.413 ,0.424 ,4.523 ,5.018 ,2.332 ,1.272 ,4.099 ,2.615 ,33.710 ,3.322 
E01034383,1081,45.791 ,10.453 ,2.128 ,0.555 ,0.370 ,5.920 ,5.458 ,4.255 ,3.330 ,3.608 ,4.440 ,5.643 ,8.048 
E01034384,1039,53.802 ,9.817 ,1.925 ,0.770 ,0.481 ,5.967 ,4.331 ,4.524 ,4.716 ,3.850 ,2.214 ,3.080 ,4.524 
E01034385,1184,37.078 ,10.642 ,2.280 ,1.774 ,1.182 ,5.068 ,4.983 ,2.956 ,1.943 ,4.645 ,3.041 ,19.510 ,4.899 
E01034386,1059,60.340 ,6.421 ,2.361 ,0.755 ,0.189 ,5.194 ,3.211 ,4.344 ,2.077 ,4.721 ,3.116 ,4.438 ,2.833 
E01000842,1221,42.260 ,6.634 ,1.474 ,2.375 ,0.573 ,6.306 ,7.617 ,2.785 ,2.211 ,5.078 ,4.177 ,14.005 ,4.505 
E01000843,1042,47.505 ,5.566 ,1.631 ,1.152 ,0.480 ,6.622 ,7.102 ,2.303 ,1.248 ,3.647 ,2.495 ,13.148 ,7.102 
E01000844,1319,46.096 ,5.383 ,1.744 ,1.971 ,0.607 ,8.643 ,7.127 ,2.123 ,2.578 ,5.080 ,2.274 ,10.311 ,6.065 
E01000845,1228,41.531 ,5.375 ,1.792 ,2.443 ,0.814 ,7.899 ,7.410 ,3.013 ,3.257 ,4.967 ,2.362 ,12.541 ,6.596 
E01000846,1150,26.783 ,12.609 ,2.870 ,1.304 ,0.348 ,4.609 ,6.261 ,5.217 ,5.217 ,7.478 ,3.739 ,13.304 ,10.261 
E01000847,1291,29.357 ,8.598 ,2.866 ,0.852 ,1.007 ,4.957 ,6.274 ,3.873 ,5.190 ,7.668 ,4.570 ,12.084 ,12.703 
E01000848,1248,46.394 ,5.849 ,1.442 ,2.163 ,0.240 ,6.330 ,8.333 ,2.564 ,2.484 ,4.167 ,2.885 ,12.821 ,4.327 
E01000849,1172,48.720 ,4.778 ,2.048 ,1.365 ,0.256 ,6.741 ,7.423 ,2.474 ,2.474 ,4.010 ,3.584 ,11.689 ,4.437 
E01000850,1359,36.056 ,5.519 ,5.519 ,1.325 ,0.442 ,4.857 ,3.900 ,1.251 ,3.311 ,2.208 ,2.060 ,5.960 ,27.594 
E01000851,1400,26.571 ,3.643 ,7.286 ,1.429 ,0.286 ,4.714 ,3.929 ,2.143 ,1.500 ,2.071 ,2.429 ,4.643 ,39.357 
E01000853,1236,21.683 ,7.686 ,5.178 ,0.890 ,0.162 ,3.883 ,3.722 ,5.744 ,9.385 ,5.421 ,4.207 ,19.498 ,12.540 
E01000855,1220,37.377 ,6.066 ,3.934 ,0.902 ,0.082 ,4.754 ,4.016 ,3.852 ,3.279 ,2.869 ,4.426 ,11.393 ,17.049 
E01000856,1354,32.570 ,9.380 ,3.840 ,1.403 ,0.295 ,4.210 ,3.988 ,5.096 ,6.056 ,6.130 ,5.761 ,7.755 ,13.516 
E01000857,1169,36.441 ,7.100 ,1.540 ,1.198 ,0.257 ,7.528 ,6.672 ,3.336 ,4.363 ,4.277 ,3.336 ,14.713 ,9.239 
E01000858,1653,32.970 ,9.377 ,4.295 ,0.423 ,0.423 ,4.174 ,3.085 ,5.324 ,7.985 ,6.171 ,4.900 ,9.135 ,11.736 
E01000859,1237,39.127 ,6.144 ,1.778 ,3.314 ,0.323 ,8.003 ,7.357 ,2.587 ,1.940 ,5.335 ,3.072 ,13.824 ,7.195 
E01000860,976,27.049 ,5.635 ,3.381 ,1.742 ,0.307 ,7.582 ,6.865 ,2.664 ,4.713 ,3.586 ,3.176 ,27.357 ,5.943 
E01000861,1251,36.451 ,7.994 ,4.556 ,1.279 ,0.560 ,6.395 ,5.036 ,6.235 ,5.755 ,3.677 ,3.437 ,7.594 ,11.031 
E01000862,1421,41.520 ,4.574 ,1.759 ,2.674 ,0.352 ,7.952 ,8.093 ,2.111 ,1.830 ,5.700 ,4.433 ,11.260 ,7.741 
E01000863,1328,37.199 ,4.970 ,5.196 ,1.506 ,0.000 ,6.099 ,5.120 ,4.292 ,3.389 ,4.443 ,5.648 ,5.949 ,16.190 
E01000866,1638,35.165 ,7.875 ,2.381 ,1.160 ,0.855 ,6.593 ,5.800 ,3.541 ,7.509 ,4.701 ,3.724 ,11.111 ,9.585 
E01000867,1519,32.324 ,8.427 ,5.201 ,0.527 ,0.263 ,5.727 ,3.818 ,6.386 ,4.674 ,5.662 ,5.398 ,8.032 ,13.562 
E01000868,1361,33.064 ,10.360 ,3.233 ,1.102 ,0.882 ,4.555 ,4.629 ,6.025 ,7.274 ,7.494 ,5.511 ,6.466 ,9.405 
E01000869,1696,37.441 ,7.724 ,4.363 ,0.943 ,0.354 ,6.250 ,4.835 ,3.833 ,4.422 ,3.184 ,5.071 ,9.906 ,11.675 
E01000870,1345,38.067 ,8.922 ,1.859 ,1.115 ,0.223 ,7.138 ,5.874 ,4.312 ,7.286 ,4.684 ,4.535 ,8.773 ,7.212 
E01000871,1336,37.949 ,7.560 ,1.647 ,2.620 ,0.374 ,6.213 ,6.662 ,3.293 ,2.844 ,5.539 ,3.069 ,14.147 ,8.084 
E01000872,1489,41.504 ,9.201 ,3.291 ,1.545 ,0.537 ,5.306 ,5.776 ,4.097 ,4.634 ,5.238 ,4.030 ,9.134 ,5.709 
E01000873,1320,47.424 ,6.667 ,1.818 ,1.894 ,0.303 ,6.061 ,7.197 ,3.030 ,2.197 ,3.712 ,3.561 ,9.318 ,6.818 
E01000874,1214,42.669 ,6.343 ,0.824 ,2.471 ,0.659 ,7.166 ,7.825 ,2.142 ,2.142 ,4.530 ,3.048 ,12.603 ,7.578 
E01000875,1374,44.469 ,8.661 ,2.402 ,0.655 ,0.291 ,6.259 ,5.822 ,4.221 ,4.440 ,3.639 ,4.148 ,8.806 ,6.186 
E01000876,1609,41.641 ,9.385 ,2.797 ,0.870 ,0.373 ,4.786 ,3.294 ,4.599 ,5.469 ,5.656 ,4.413 ,9.820 ,6.899 
E01000877,1213,47.898 ,7.337 ,2.391 ,1.566 ,0.824 ,6.183 ,5.441 ,2.803 ,3.875 ,3.875 ,2.885 ,9.975 ,4.946 
E01000878,1367,34.309 ,6.950 ,1.244 ,2.634 ,0.951 ,5.852 ,6.511 ,3.072 ,3.219 ,8.193 ,3.950 ,16.094 ,7.023 
E01000879,1057,41.627 ,5.203 ,2.271 ,2.838 ,0.662 ,7.569 ,6.623 ,3.311 ,1.230 ,6.528 ,4.352 ,12.204 ,5.582 
E01000880,1121,43.176 ,5.888 ,1.963 ,3.033 ,0.446 ,5.620 ,7.493 ,2.230 ,1.338 ,7.493 ,3.033 ,11.508 ,6.780 
E01000881,1126,43.162 ,6.927 ,2.842 ,2.131 ,0.622 ,4.885 ,4.885 ,4.085 ,2.842 ,7.194 ,3.020 ,8.792 ,8.615 
E01000882,1183,42.096 ,5.072 ,1.522 ,2.705 ,0.676 ,8.622 ,8.115 ,2.874 ,0.845 ,4.734 ,3.381 ,11.919 ,7.439 
E01000883,1299,48.191 ,5.081 ,3.002 ,2.309 ,0.308 ,5.774 ,6.390 ,3.618 ,0.539 ,4.234 ,3.849 ,7.698 ,9.007 
E01000884,1157,33.708 ,6.223 ,1.988 ,4.235 ,0.864 ,5.532 ,9.248 ,2.766 ,1.988 ,8.297 ,3.976 ,12.965 ,8.211 
E01000885,1046,31.358 ,6.405 ,0.669 ,3.059 ,1.338 ,6.979 ,8.700 ,1.625 ,0.860 ,7.266 ,3.346 ,19.981 ,8.413 
E01000886,1129,37.998 ,7.706 ,1.417 ,1.949 ,0.531 ,9.655 ,7.352 ,3.720 ,2.746 ,4.163 ,3.543 ,13.109 ,6.112 
E01000887,1207,43.993 ,6.959 ,1.657 ,1.823 ,0.166 ,6.794 ,6.462 ,4.225 ,3.397 ,3.977 ,3.231 ,10.108 ,7.208 
E01000888,1201,34.221 ,8.826 ,1.499 ,1.332 ,0.833 ,7.327 ,6.911 ,3.664 ,5.162 ,6.411 ,3.331 ,13.405 ,7.077 
E01000889,1434,29.568 ,10.460 ,1.395 ,1.395 ,0.488 ,3.835 ,3.556 ,6.346 ,8.856 ,7.531 ,4.812 ,11.855 ,9.902 
E01000890,1046,25.239 ,11.855 ,1.912 ,0.765 ,0.287 ,3.537 ,3.728 ,5.736 ,12.333 ,7.457 ,7.170 ,13.576 ,6.405 
E01000891,1219,31.419 ,8.696 ,3.445 ,0.574 ,0.246 ,3.856 ,3.281 ,5.578 ,9.352 ,6.399 ,5.168 ,12.633 ,9.352 
E01000892,1485,37.508 ,8.148 ,2.020 ,2.155 ,0.337 ,7.003 ,5.993 ,3.569 ,3.502 ,5.253 ,4.242 ,12.391 ,7.879 
E01000893,1174,38.160 ,5.281 ,2.044 ,2.641 ,0.426 ,9.370 ,9.625 ,2.129 ,0.937 ,4.685 ,2.044 ,16.610 ,6.048 
E01000894,1020,35.000 ,5.098 ,0.980 ,4.118 ,1.765 ,8.627 ,7.157 ,1.667 ,1.569 ,5.588 ,3.431 ,18.627 ,6.373 
E01000895,1326,37.557 ,5.128 ,1.131 ,2.338 ,0.452 ,7.014 ,7.240 ,3.997 ,4.148 ,4.223 ,3.092 ,15.611 ,8.069 
E01000896,1186,38.954 ,5.818 ,1.180 ,3.541 ,0.843 ,8.769 ,8.010 ,2.445 ,0.675 ,5.987 ,3.626 ,15.093 ,5.059 
E01000897,1207,42.005 ,4.474 ,1.243 ,3.065 ,0.746 ,7.539 ,8.782 ,1.160 ,0.746 ,6.462 ,3.314 ,14.499 ,5.965 
E01000898,1360,47.500 ,5.515 ,1.324 ,1.324 ,0.441 ,3.676 ,3.971 ,3.529 ,6.471 ,4.044 ,3.897 ,13.603 ,4.706 
E01000899,1285,33.230 ,5.447 ,1.089 ,4.436 ,1.167 ,9.339 ,7.938 ,1.946 ,0.700 ,7.082 ,3.969 ,17.510 ,6.148 
E01000900,1428,38.025 ,7.913 ,3.361 ,1.190 ,0.210 ,6.022 ,5.812 ,4.622 ,5.042 ,4.972 ,3.992 ,11.485 ,7.353 
E01000901,1494,28.916 ,13.253 ,3.882 ,0.669 ,0.335 ,3.949 ,3.949 ,4.819 ,9.036 ,7.965 ,5.622 ,6.560 ,11.044 
E01000902,1150,27.652 ,11.391 ,3.304 ,1.130 ,0.609 ,2.783 ,3.826 ,4.870 ,5.739 ,9.043 ,6.435 ,12.957 ,10.261 
E01000903,1190,36.134 ,8.908 ,2.689 ,2.017 ,0.504 ,6.134 ,6.807 ,3.193 ,4.034 ,4.706 ,2.521 ,15.294 ,7.059 
E01000904,1768,33.937 ,8.710 ,3.394 ,1.131 ,0.566 ,4.186 ,3.394 ,5.090 ,5.430 ,5.713 ,5.090 ,12.443 ,10.916 
E01000905,1496,27.540 ,10.963 ,3.810 ,0.668 ,0.134 ,3.142 ,4.345 ,4.947 ,6.751 ,8.422 ,4.211 ,13.235 ,11.832 
E01000906,1249,46.597 ,6.485 ,1.441 ,1.841 ,0.400 ,8.647 ,6.005 ,3.283 ,2.802 ,3.203 ,3.042 ,9.287 ,6.966 
E01000907,1184,32.264 ,8.699 ,1.520 ,1.351 ,0.422 ,4.983 ,6.081 ,5.236 ,8.361 ,6.503 ,4.392 ,12.753 ,7.432 
E01000908,1324,30.060 ,7.931 ,2.190 ,0.831 ,0.378 ,5.287 ,6.420 ,4.532 ,8.006 ,5.589 ,5.287 ,15.937 ,7.553 
E01000909,1313,29.398 ,7.921 ,1.142 ,1.752 ,0.457 ,9.063 ,10.815 ,2.666 ,3.351 ,5.027 ,2.666 ,19.193 ,6.550 
E01000910,1119,34.674 ,7.239 ,2.055 ,2.949 ,0.357 ,11.618 ,8.579 ,2.055 ,2.055 ,3.932 ,2.502 ,15.818 ,6.166 
E01000911,1184,32.855 ,7.348 ,2.027 ,2.280 ,0.422 ,6.503 ,6.757 ,3.716 ,5.068 ,5.152 ,3.547 ,15.203 ,9.122 
E01000912,1338,30.717 ,10.837 ,2.990 ,0.897 ,0.224 ,6.577 ,4.783 ,5.232 ,6.278 ,5.755 ,4.634 ,14.499 ,6.577 
E01000913,1379,27.556 ,7.832 ,1.160 ,3.843 ,0.870 ,8.267 ,8.557 ,2.466 ,2.828 ,4.859 ,3.916 ,21.175 ,6.672 
E01000914,1311,33.105 ,6.102 ,4.729 ,2.365 ,0.534 ,5.339 ,4.195 ,3.509 ,3.127 ,2.822 ,2.517 ,11.213 ,20.442 
E01000915,1264,25.079 ,11.234 ,4.430 ,1.345 ,0.475 ,4.035 ,5.380 ,4.984 ,5.538 ,7.595 ,4.668 ,10.680 ,14.557 
E01000916,1661,37.809 ,7.827 ,4.094 ,0.903 ,0.301 ,5.057 ,5.117 ,4.154 ,4.034 ,5.117 ,3.974 ,8.970 ,12.643 
E01000917,1366,25.842 ,11.054 ,3.001 ,0.659 ,0.220 ,3.953 ,4.173 ,7.028 ,9.883 ,7.613 ,6.735 ,10.249 ,9.590 
E01000918,1652,26.211 ,6.477 ,6.416 ,1.211 ,0.605 ,4.479 ,3.814 ,3.511 ,5.448 ,4.661 ,4.237 ,9.504 ,23.426 
E01000919,1317,28.550 ,6.834 ,4.176 ,1.443 ,0.228 ,5.619 ,4.480 ,3.265 ,6.302 ,4.024 ,4.632 ,9.719 ,20.729 
E01000920,1458,34.911 ,7.819 ,2.263 ,2.126 ,0.137 ,6.310 ,5.281 ,3.772 ,4.595 ,3.909 ,3.841 ,12.689 ,12.346 
E01000921,1623,46.396 ,8.996 ,1.787 ,1.294 ,0.185 ,7.702 ,6.408 ,3.882 ,3.450 ,3.266 ,2.649 ,7.579 ,6.408 
E01000922,1662,32.190 ,6.137 ,3.911 ,1.625 ,0.000 ,4.212 ,4.813 ,3.670 ,4.452 ,4.332 ,7.220 ,7.401 ,20.036 
E01000923,1245,39.679 ,8.112 ,1.365 ,2.249 ,0.161 ,6.667 ,5.944 ,4.096 ,6.265 ,4.257 ,3.855 ,11.084 ,6.265 
E01000924,1368,43.567 ,6.067 ,2.705 ,1.608 ,0.073 ,7.529 ,5.556 ,3.436 ,3.436 ,3.289 ,3.216 ,9.649 ,9.868 
E01000925,1177,27.018 ,11.725 ,3.908 ,1.274 ,0.425 ,3.398 ,4.503 ,5.607 ,5.947 ,7.647 ,3.738 ,12.404 ,12.404 
E01000926,1232,37.013 ,10.714 ,4.789 ,0.406 ,0.568 ,5.682 ,4.058 ,4.058 ,4.870 ,5.195 ,4.545 ,7.062 ,11.039 
E01000927,1329,36.268 ,7.750 ,3.311 ,1.881 ,0.527 ,7.223 ,6.245 ,4.214 ,4.138 ,3.913 ,2.935 ,12.792 ,8.804 
E01000928,1439,39.194 ,8.270 ,1.459 ,2.015 ,0.208 ,6.741 ,7.436 ,3.961 ,6.046 ,3.822 ,3.753 ,9.937 ,7.158 
E01000929,1498,26.235 ,10.214 ,3.338 ,0.668 ,0.668 ,4.339 ,4.940 ,5.340 ,6.342 ,10.547 ,4.406 ,10.547 ,12.417 
E01000930,1732,28.695 ,10.219 ,2.252 ,1.270 ,0.577 ,4.042 ,3.406 ,4.965 ,6.871 ,6.524 ,8.025 ,15.185 ,7.968 
E01000931,1672,33.792 ,10.706 ,3.050 ,1.495 ,0.658 ,3.230 ,4.665 ,5.801 ,5.502 ,7.356 ,7.297 ,9.510 ,6.938 
E01000932,1581,48.387 ,6.072 ,2.720 ,1.392 ,0.569 ,5.693 ,4.301 ,2.973 ,5.123 ,3.352 ,3.479 ,8.349 ,7.590 
E01000933,1517,38.761 ,7.844 ,2.373 ,1.055 ,0.264 ,6.592 ,6.196 ,5.801 ,2.966 ,5.274 ,4.417 ,10.020 ,8.438 
E01000934,1261,26.725 ,11.895 ,4.203 ,0.634 ,0.793 ,4.441 ,4.044 ,5.710 ,8.010 ,6.027 ,5.472 ,13.561 ,8.485 
E01000935,1268,28.076 ,13.565 ,2.208 ,1.104 ,0.315 ,4.495 ,6.940 ,4.653 ,7.177 ,8.360 ,5.284 ,8.596 ,9.227 
E01000937,1050,19.238 ,4.000 ,10.000 ,1.238 ,0.095 ,2.571 ,3.048 ,2.286 ,2.381 ,3.143 ,1.905 ,7.429 ,42.667 
E01000938,1197,30.075 ,9.273 ,5.430 ,0.919 ,0.334 ,2.506 ,4.010 ,6.934 ,5.430 ,5.347 ,6.683 ,6.934 ,16.124 
E01000939,1230,20.000 ,9.756 ,4.390 ,0.488 ,0.569 ,3.740 ,3.252 ,4.959 ,7.073 ,8.211 ,5.772 ,7.724 ,24.065 
E01000941,986,24.239 ,10.649 ,2.130 ,0.913 ,0.203 ,3.043 ,4.462 ,6.389 ,9.229 ,8.621 ,6.288 ,12.170 ,11.663 
E01000942,953,29.066 ,5.456 ,6.086 ,0.735 ,0.105 ,2.518 ,3.882 ,3.568 ,3.148 ,2.099 ,3.358 ,8.919 ,31.060 
E01000943,1537,15.745 ,2.863 ,10.345 ,1.041 ,0.130 ,1.887 ,2.147 ,2.602 ,1.822 ,1.366 ,2.017 ,5.400 ,52.635 
E01000944,1236,23.463 ,8.576 ,5.744 ,0.971 ,0.485 ,3.641 ,3.155 ,5.583 ,5.663 ,7.686 ,7.929 ,9.871 ,17.233 
E01000946,1302,35.791 ,6.759 ,3.226 ,2.151 ,0.768 ,5.837 ,4.762 ,3.917 ,3.763 ,6.759 ,4.071 ,9.601 ,12.596 
E01000947,1496,32.620 ,7.687 ,6.818 ,0.936 ,0.869 ,4.813 ,4.545 ,4.278 ,4.746 ,3.476 ,3.409 ,6.350 ,19.452 
E01000948,1308,32.263 ,7.339 ,3.058 ,2.370 ,0.917 ,6.575 ,6.116 ,3.287 ,4.052 ,5.199 ,5.122 ,12.768 ,10.933 
E01000949,1309,38.350 ,10.542 ,2.215 ,0.458 ,0.535 ,2.979 ,3.209 ,5.271 ,5.118 ,6.723 ,4.278 ,9.015 ,11.306 
E01000951,1208,23.510 ,10.762 ,4.719 ,0.662 ,0.828 ,2.897 ,2.566 ,6.623 ,6.623 ,8.278 ,6.540 ,9.272 ,16.722 
E01000952,1407,24.591 ,10.803 ,6.041 ,0.640 ,0.640 ,3.269 ,3.269 ,6.041 ,6.112 ,8.031 ,5.402 ,7.534 ,17.626 
E01000954,1308,20.183 ,11.239 ,6.346 ,0.917 ,0.917 ,2.141 ,3.211 ,5.199 ,8.333 ,10.627 ,6.269 ,8.716 ,15.902 
E01000955,1090,22.202 ,11.468 ,4.037 ,0.642 ,0.459 ,3.028 ,3.394 ,4.404 ,9.817 ,7.431 ,4.312 ,12.110 ,16.697 
E01000956,1230,27.236 ,9.512 ,4.797 ,0.650 ,0.488 ,2.846 ,2.927 ,6.260 ,6.829 ,7.967 ,6.748 ,5.772 ,17.967 
E01000957,1159,38.827 ,7.765 ,3.624 ,0.604 ,0.777 ,5.091 ,5.608 ,6.299 ,5.263 ,3.796 ,4.745 ,9.836 ,7.765 
E01000958,2542,25.846 ,6.452 ,7.868 ,0.826 ,0.393 ,2.636 ,2.321 ,3.619 ,4.760 ,4.721 ,3.265 ,4.052 ,33.242 
E01000959,1433,24.703 ,8.514 ,5.234 ,0.349 ,0.419 ,2.303 ,3.489 ,5.652 ,7.467 ,6.629 ,5.583 ,10.049 ,19.609 
E01000960,1558,46.149 ,7.060 ,3.017 ,1.412 ,0.449 ,5.263 ,3.594 ,3.017 ,2.054 ,6.418 ,3.979 ,9.884 ,7.702 
E01000961,1437,34.238 ,8.629 ,3.340 ,0.974 ,0.070 ,3.827 ,5.010 ,4.593 ,5.150 ,8.072 ,5.776 ,10.647 ,9.673 
E01000962,1341,55.183 ,4.474 ,2.013 ,2.163 ,0.373 ,5.518 ,5.817 ,2.312 ,1.715 ,3.207 ,2.759 ,7.606 ,6.861 
E01000963,1545,37.282 ,5.049 ,2.330 ,1.942 ,0.712 ,5.372 ,3.883 ,3.430 ,1.877 ,12.104 ,4.207 ,11.715 ,10.097 
E01000964,1447,41.811 ,6.634 ,2.281 ,2.004 ,0.415 ,5.460 ,5.943 ,4.077 ,4.492 ,5.736 ,4.561 ,9.813 ,6.773 
E01000965,1420,48.451 ,6.761 ,1.408 ,1.056 ,0.563 ,5.423 ,5.634 ,4.296 ,2.887 ,5.493 ,3.099 ,7.324 ,7.606 
E01000966,1333,52.963 ,5.101 ,2.176 ,1.725 ,0.450 ,5.926 ,7.052 ,2.701 ,0.825 ,3.901 ,2.251 ,9.002 ,5.926 
E01000967,1238,31.260 ,6.866 ,2.100 ,2.989 ,1.131 ,7.027 ,6.785 ,2.181 ,3.716 ,9.774 ,3.958 ,13.651 ,8.562 
E01000968,1288,54.503 ,6.134 ,2.252 ,1.009 ,0.078 ,5.202 ,3.571 ,3.339 ,2.562 ,2.795 ,3.494 ,10.870 ,4.193 
E01000969,1613,52.573 ,5.456 ,2.666 ,1.860 ,0.496 ,5.518 ,5.518 ,2.666 ,1.736 ,3.162 ,2.542 ,8.493 ,7.316 
E01000970,1265,57.945 ,5.296 ,1.028 ,1.028 ,0.395 ,6.324 ,5.059 ,3.715 ,3.320 ,2.134 ,3.004 ,6.798 ,3.953 
E01000971,1084,46.033 ,6.734 ,1.937 ,1.199 ,0.369 ,7.196 ,6.365 ,2.583 ,1.937 ,4.705 ,3.044 ,12.638 ,5.258 
E01000972,1694,35.124 ,9.386 ,2.774 ,1.476 ,0.236 ,4.309 ,4.486 ,4.664 ,7.556 ,5.313 ,5.254 ,9.209 ,10.213 
E01000973,2224,44.155 ,6.969 ,5.576 ,1.439 ,0.360 ,5.171 ,4.047 ,3.912 ,4.317 ,4.317 ,3.237 ,4.991 ,11.511 
E01000974,1385,41.588 ,9.314 ,1.949 ,0.866 ,0.361 ,4.765 ,3.682 ,4.116 ,7.509 ,4.332 ,6.282 ,7.942 ,7.292 
E01035707,2166,37.812 ,6.694 ,3.693 ,1.801 ,0.323 ,8.449 ,7.525 ,3.878 ,4.478 ,2.493 ,3.832 ,9.418 ,9.603 
